;article_name;country;region;revision_id;article_quality;population
29804;Marino Busdachin;Italy;EUROPE;798056205.0;Start;60.29600000000001
29805;Pellegrino Rossi;Italy;EUROPE;798064916.0;C;60.29600000000001
29806;Claudio Gabriele de Launay;Italy;EUROPE;798081255.0;Stub;60.29600000000001
29807;Bartolomeo Arese;Italy;EUROPE;798144016.0;Stub;60.29600000000001
29808;List of Italian religious minority politicians;Italy;EUROPE;798200492.0;B;60.29600000000001
29809;Ernesto Nathan;Italy;EUROPE;798272218.0;Start;60.29600000000001
29810;Arno Kompatscher;Italy;EUROPE;798425025.0;Start;60.29600000000001
29811;Veronica Gambara;Italy;EUROPE;798477314.0;C;60.29600000000001
29812;Adriana Seroni;Italy;EUROPE;798490992.0;Start;60.29600000000001
29813;Clara Sereni;Italy;EUROPE;798492544.0;Start;60.29600000000001
29814;Giovanni De Andrea;Italy;EUROPE;798575514.0;Start;60.29600000000001
29815;Leo Negrelli;Italy;EUROPE;798619891.0;Start;60.29600000000001
29816;Licio Gelli;Italy;EUROPE;798633279.0;C;60.29600000000001
29817;Graziano Cioni;Italy;EUROPE;798735317.0;Start;60.29600000000001
29818;Manuel Marliani;Italy;EUROPE;798882229.0;Stub;60.29600000000001
29819;Mariangelo Foggiato;Italy;EUROPE;798906007.0;Start;60.29600000000001
29820;Massimiliano Fedriga;Italy;EUROPE;798922930.0;Stub;60.29600000000001
29821;Aldo Aniasi;Italy;EUROPE;798976716.0;Start;60.29600000000001
29822;Mirko Tremaglia;Italy;EUROPE;799012603.0;Stub;60.29600000000001
29823;Flavio Zanonato;Italy;EUROPE;799256462.0;Start;60.29600000000001
29824;Nicola Squitti;Italy;EUROPE;799275865.0;Start;60.29600000000001
29825;Giovanni Soranzo;Italy;EUROPE;799382575.0;Stub;60.29600000000001
29826;Piero Soderini;Italy;EUROPE;799467932.0;Start;60.29600000000001
29827;Pietro Mennea;Italy;EUROPE;799526938.0;C;60.29600000000001
29828;Vladimir Luxuria;Italy;EUROPE;799531955.0;C;60.29600000000001
29829;Maffeo Pantaleoni;Italy;EUROPE;799723377.0;Start;60.29600000000001
29830;Renato Soru;Italy;EUROPE;799916437.0;Start;60.29600000000001
29831;Mario Fasino;Italy;EUROPE;799920851.0;Start;60.29600000000001
29832;Mario Segni;Italy;EUROPE;799926629.0;Start;60.29600000000001
29833;Rino Parenti;Italy;EUROPE;799955941.0;Stub;60.29600000000001
29834;Leone Ginzburg;Italy;EUROPE;800222676.0;C;60.29600000000001
29835;Domenico Maselli;Italy;EUROPE;800227964.0;Stub;60.29600000000001
29836;Domenico Mennitti;Italy;EUROPE;800227981.0;Stub;60.29600000000001
29837;Luigi Alamanni;Italy;EUROPE;800237148.0;Start;60.29600000000001
29838;Davide Caparini;Italy;EUROPE;800253923.0;C;60.29600000000001
29839;Raffaele Lauro;Italy;EUROPE;800267672.0;C;60.29600000000001
29840;Valentino Castellani;Italy;EUROPE;800304434.0;Stub;60.29600000000001
29841;Domenico Monegario;Italy;EUROPE;800646903.0;Stub;60.29600000000001
29842;Marina Sereni;Italy;EUROPE;800737824.0;Start;60.29600000000001
29843;Ercole Ricotti;Italy;EUROPE;800774656.0;Stub;60.29600000000001
29844;Maurizio Acerbo;Italy;EUROPE;800810289.0;Stub;60.29600000000001
29845;Ricciotti Garibaldi;Italy;EUROPE;800823802.0;Start;60.29600000000001
29846;Valerio Zanone;Italy;EUROPE;800899461.0;Start;60.29600000000001
29847;Marta Dassù;Italy;EUROPE;800904504.0;Stub;60.29600000000001
29848;Roberto Scanagatti;Italy;EUROPE;801062358.0;Stub;60.29600000000001
29849;Vincenzo Vinciguerra;Italy;EUROPE;801104378.0;C;60.29600000000001
29850;Virginia Raggi;Italy;EUROPE;801126957.0;C;60.29600000000001
29851;Salvatore Cuffaro;Italy;EUROPE;801204727.0;C;60.29600000000001
29852;Angela Maria Guidi Cingolani;Italy;EUROPE;801208192.0;Stub;60.29600000000001
29853;Alfredo Rocco;Italy;EUROPE;801211557.0;Start;60.29600000000001
29854;David Rizzio;Italy;EUROPE;801252004.0;C;60.29600000000001
29855;Alfredo Biondi;Italy;EUROPE;801450856.0;Stub;60.29600000000001
29856;Alessandra Mussolini;Italy;EUROPE;801792607.0;GA;60.29600000000001
29857;Emanuele Fiano;Italy;EUROPE;801793537.0;Start;60.29600000000001
29858;Francesco Ferdinando d'Ávalos;Italy;EUROPE;801800090.0;Stub;60.29600000000001
29859;Carlo Giovanardi;Italy;EUROPE;801806426.0;C;60.29600000000001
29860;Laura Boldrini;Italy;EUROPE;801879354.0;C;60.29600000000001
29861;Michele Emiliano;Italy;EUROPE;802003995.0;Stub;60.29600000000001
29862;Nicolò Sagredo;Italy;EUROPE;802224950.0;Start;60.29600000000001
29863;Marco Foscarini;Italy;EUROPE;802226245.0;Stub;60.29600000000001
29864;Vittorio Ambrosini;Italy;EUROPE;802270629.0;Stub;60.29600000000001
29865;Eleonora Bechis;Italy;EUROPE;802271148.0;Stub;60.29600000000001
29866;Rita Bernardini;Italy;EUROPE;802271458.0;Stub;60.29600000000001
29867;Anton Giulio Barrili;Italy;EUROPE;802394741.0;Stub;60.29600000000001
29868;Francesco Domenico Guerrazzi;Italy;EUROPE;802395750.0;Start;60.29600000000001
29869;Ferdinando Petruccelli della Gattina;Italy;EUROPE;802396154.0;C;60.29600000000001
29870;Luca Coscioni;Italy;EUROPE;802532207.0;B;60.29600000000001
29871;Philippe Daverio;Italy;EUROPE;802611091.0;C;60.29600000000001
29872;Fabio Calzavara;Italy;EUROPE;802743312.0;Start;60.29600000000001
29873;Mario Capanna;Italy;EUROPE;802782896.0;Start;60.29600000000001
29874;Giuseppe Abbamonte;Italy;EUROPE;802808387.0;Start;60.29600000000001
29875;Fausto Pocar;Italy;EUROPE;802859486.0;Start;60.29600000000001
29876;Nunzia De Girolamo;Italy;EUROPE;802913305.0;Start;60.29600000000001
29877;Rosa Russo Iervolino;Italy;EUROPE;803076980.0;Start;60.29600000000001
29878;Gaetano Mosca;Italy;EUROPE;803099858.0;C;60.29600000000001
29879;Giulio Carlo Argan;Italy;EUROPE;803100024.0;Start;60.29600000000001
29880;Junio Valerio Borghese;Italy;EUROPE;803101912.0;C;60.29600000000001
29881;Filippo Maria Pandolfi;Italy;EUROPE;803141041.0;Stub;60.29600000000001
29882;Angelo Sbardellotto;Italy;EUROPE;803157554.0;Start;60.29600000000001
29883;Paolo Galimberti;Italy;EUROPE;803421005.0;Stub;60.29600000000001
29884;Antonio Giolitti;Italy;EUROPE;803450878.0;Start;60.29600000000001
29885;Giuseppe Maria Buonaparte;Italy;EUROPE;803505142.0;Start;60.29600000000001
29886;Roberto Fiore;Italy;EUROPE;803543127.0;C;60.29600000000001
29887;Roberta Pinotti;Italy;EUROPE;803594169.0;C;60.29600000000001
29888;Mimma Zavoli;Italy;EUROPE;803612934.0;Stub;60.29600000000001
29889;Camilla Ravera;Italy;EUROPE;803660025.0;Stub;60.29600000000001
29890;Giuseppe Govone;Italy;EUROPE;803753224.0;C;60.29600000000001
29891;Francesco Fortugno;Italy;EUROPE;803890353.0;Start;60.29600000000001
29892;Francesco Loredan;Italy;EUROPE;803892036.0;Start;60.29600000000001
29893;Alessandro Fortis;Italy;EUROPE;803920359.0;C;60.29600000000001
29894;Luigi Luzzatti;Italy;EUROPE;803920436.0;C;60.29600000000001
29895;Paolo Boselli;Italy;EUROPE;803920520.0;Start;60.29600000000001
29896;Adone Zoli;Italy;EUROPE;803921690.0;Start;60.29600000000001
29897;Giovanni Goria;Italy;EUROPE;803922357.0;Start;60.29600000000001
29898;Francesco Martino (politician);Italy;EUROPE;803960537.0;Stub;60.29600000000001
29899;Augusto Aubry;Italy;EUROPE;803971492.0;Stub;60.29600000000001
29900;Franco Trappoli;Italy;EUROPE;803989013.0;Stub;60.29600000000001
29901;Luigi Brugnaro;Italy;EUROPE;804197388.0;Start;60.29600000000001
29902;Cosimo Mele;Italy;EUROPE;804271318.0;Stub;60.29600000000001
29903;Giorgio Grigolli;Italy;EUROPE;804291188.0;Stub;60.29600000000001
29904;Sergio Abramo;Italy;EUROPE;804340134.0;Stub;60.29600000000001
29905;Gian Luca Galletti;Italy;EUROPE;804448016.0;Stub;60.29600000000001
29906;Lucia Lucchesi-Ghiselli;Italy;EUROPE;804473605.0;;60.29600000000001
29907;Enrico Zanetti;Italy;EUROPE;804480669.0;Stub;60.29600000000001
29908;Mario Oriani-Ambrosini;Italy;EUROPE;804578910.0;C;60.29600000000001
29909;Concino Concini;Italy;EUROPE;804581099.0;C;60.29600000000001
29910;Filippo Grandi;Italy;EUROPE;804750817.0;Start;60.29600000000001
29911;Dario Nardella;Italy;EUROPE;804753048.0;Stub;60.29600000000001
29912;Francesco Crispi;Italy;EUROPE;804909671.0;FA;60.29600000000001
29913;Giorgio La Malfa;Italy;EUROPE;804911364.0;Start;60.29600000000001
29914;Ottaviano de' Medici;Italy;EUROPE;804955753.0;Stub;60.29600000000001
29915;Aldo Moro;Italy;EUROPE;804957467.0;C;60.29600000000001
29916;Maria Rita Rossa;Italy;EUROPE;805196272.0;Stub;60.29600000000001
29917;Bruno Kessler;Italy;EUROPE;805216581.0;Stub;60.29600000000001
29918;Alessandro Tambelini;Italy;EUROPE;805268117.0;Stub;60.29600000000001
29919;Francesco Cossiga;Italy;EUROPE;805299700.0;GA;60.29600000000001
29920;Ippazio Stefano;Italy;EUROPE;805305462.0;Start;60.29600000000001
29921;Valerio Fioravanti;Italy;EUROPE;805348125.0;C;60.29600000000001
29922;Tina Modotti;Italy;EUROPE;805391560.0;C;60.29600000000001
29923;Rinaldo Melucci;Italy;EUROPE;805459122.0;Stub;60.29600000000001
29924;Giampiero Borghini;Italy;EUROPE;805483648.0;Stub;60.29600000000001
29925;Gianfranco Facco-Bonetti;Italy;EUROPE;805489429.0;Stub;60.29600000000001
29926;Gianni Vernetti;Italy;EUROPE;805501071.0;Start;60.29600000000001
29927;Giancarlo Giorgetti;Italy;EUROPE;805515476.0;Start;60.29600000000001
29928;Chiara Appendino;Italy;EUROPE;805517560.0;Start;60.29600000000001
29929;Gianpaolo Dozzo;Italy;EUROPE;805541456.0;Stub;60.29600000000001
29930;Paolo Di Canio;Italy;EUROPE;805588086.0;C;60.29600000000001
29931;Carlo Vizzini;Italy;EUROPE;805618910.0;Start;60.29600000000001
29932;Annagrazia Calabria;Italy;EUROPE;805705138.0;Start;60.29600000000001
29933;Giovanni Fava;Italy;EUROPE;805754129.0;C;60.29600000000001
29934;Pier Luigi Bellini delle Stelle;Italy;EUROPE;805784920.0;Stub;60.29600000000001
29935;Giorgio Carbone;Italy;EUROPE;805793280.0;Start;60.29600000000001
29936;Giovanni Conso;Italy;EUROPE;805811856.0;Stub;60.29600000000001
29937;Palla Strozzi;Italy;EUROPE;805812087.0;Start;60.29600000000001
29938;Giovanni Lilliu;Italy;EUROPE;805815421.0;Stub;60.29600000000001
29939;Giovanni Puoti;Italy;EUROPE;805818683.0;Stub;60.29600000000001
29940;Vittorio Sgarbi;Italy;EUROPE;805819370.0;C;60.29600000000001
29941;Francesco Melzi d'Eril;Italy;EUROPE;805826853.0;Start;60.29600000000001
29942;Roberto Fico;Italy;EUROPE;805843217.0;Stub;60.29600000000001
29943;Augusto Rollandin;Italy;EUROPE;805847035.0;Start;60.29600000000001
29944;Carlo Salvemini;Italy;EUROPE;805848592.0;Start;60.29600000000001
29945;Giuliano Ferrara;Italy;EUROPE;805850157.0;Start;60.29600000000001
29946;Pierluigi Marquis;Italy;EUROPE;805855555.0;Stub;60.29600000000001
29947;Maurizio Rasero;Italy;EUROPE;805927515.0;Stub;60.29600000000001
29948;Giuseppe Mazzini;Italy;EUROPE;805944426.0;B;60.29600000000001
29949;Achille Tramarin;Italy;EUROPE;805944498.0;Start;60.29600000000001
29950;Vittorio Fossombroni;Italy;EUROPE;806017498.0;Start;60.29600000000001
29951;Pietro Paleocapa;Italy;EUROPE;806017751.0;Start;60.29600000000001
29952;Giorgia Meloni;Italy;EUROPE;806081004.0;C;60.29600000000001
29953;Vittorio Emanuele Taparelli d'Azeglio;Italy;EUROPE;806081338.0;Stub;60.29600000000001
29954;Enzo Bianco;Italy;EUROPE;806140965.0;Start;60.29600000000001
29955;Cardinal Mazarin;Italy;EUROPE;806253847.0;C;60.29600000000001
29956;Anna Maria Muccioli;Italy;EUROPE;806288227.0;Stub;60.29600000000001
29957;Emilio D'Amore;Italy;EUROPE;806487145.0;Stub;60.29600000000001
29958;Mara Carfagna;Italy;EUROPE;806509643.0;GA;60.29600000000001
29959;Mario Lucini;Italy;EUROPE;806550261.0;Stub;60.29600000000001
29960;Gianfranco Fini;Italy;EUROPE;806554089.0;B;60.29600000000001
29961;Guido Bertolaso;Italy;EUROPE;806639837.0;Start;60.29600000000001
29962;Maurizio Bufalini;Italy;EUROPE;806641465.0;Stub;60.29600000000001
29963;Angelo Munzone;Italy;EUROPE;806648997.0;Stub;60.29600000000001
29964;Demetrio Canevari;Italy;EUROPE;806712784.0;Start;60.29600000000001
29965;Vito Fazzi;Italy;EUROPE;806729450.0;Start;60.29600000000001
29966;Luigi Frari;Italy;EUROPE;806731631.0;Start;60.29600000000001
29967;Michele Nicoletti;Italy;EUROPE;806736747.0;Start;60.29600000000001
29968;Davide Giordano;Italy;EUROPE;806746196.0;Stub;60.29600000000001
29969;Cécile Kyenge;Italy;EUROPE;806751546.0;C;60.29600000000001
29970;Julius Evola;Italy;EUROPE;806791884.0;B;60.29600000000001
29971;Gaetano Martino;Italy;EUROPE;806812325.0;Start;60.29600000000001
29972;Ferdinando Palasciano;Italy;EUROPE;806813925.0;Start;60.29600000000001
29973;Francesco Rizzoli;Italy;EUROPE;806871512.0;C;60.29600000000001
29974;Girolamo Sirchia;Italy;EUROPE;806874089.0;Stub;60.29600000000001
29975;Gina Lollobrigida;Italy;EUROPE;806876309.0;C;60.29600000000001
29976;Laura Mattarella;Italy;EUROPE;806904367.0;Stub;60.29600000000001
29977;Luciano D'Alfonso;Italy;EUROPE;806915966.0;Stub;60.29600000000001
29978;Luigi Di Maio;Italy;EUROPE;807004352.0;Stub;60.29600000000001
29979;Roberto Maroni;Italy;EUROPE;807036782.0;C;60.29600000000001
29980;Umberto Bossi;Italy;EUROPE;807036909.0;C;60.29600000000001
29981;Bettino Craxi;Italy;EUROPE;807059356.0;FA;60.29600000000001
29982;Dante Alighieri;Italy;EUROPE;807069595.0;FA;60.29600000000001
29983;Silvio Berlusconi;Italy;EUROPE;807175798.0;B;60.29600000000001
29984;Marcello Dell'Utri;Italy;EUROPE;807443218.0;B;60.29600000000001
29985;Josip Ferfolja;Italy;EUROPE;807461979.0;Start;60.29600000000001
29986;Lodovico Ligato;Italy;EUROPE;807471658.0;Start;60.29600000000001
29987;Porfirio Smerdou;Mexico;LATIN AMERICA AND THE CARIBBEAN;669862709.0;Stub;127.792
29988;Cora Amalia Castilla;Mexico;LATIN AMERICA AND THE CARIBBEAN;678721991.0;Stub;127.792
29989;Óscar González (politician);Mexico;LATIN AMERICA AND THE CARIBBEAN;699700649.0;Stub;127.792
29990;Miguel Cárdenas;Mexico;LATIN AMERICA AND THE CARIBBEAN;703325745.0;Stub;127.792
29991;Manuel Vizcarra;Mexico;LATIN AMERICA AND THE CARIBBEAN;705353421.0;Stub;127.792
29992;Antonio Carrillo Flores;Mexico;LATIN AMERICA AND THE CARIBBEAN;705727586.0;Start;127.792
29993;Pedro Cerisola;Mexico;LATIN AMERICA AND THE CARIBBEAN;706100027.0;Stub;127.792
29994;Luis Enrique Erro;Mexico;LATIN AMERICA AND THE CARIBBEAN;706586531.0;Start;127.792
29995;Ana Rosa Payán;Mexico;LATIN AMERICA AND THE CARIBBEAN;706701327.0;Start;127.792
29996;Pedro Galván;Mexico;LATIN AMERICA AND THE CARIBBEAN;706939257.0;Start;127.792
29997;Miguel Ahumada;Mexico;LATIN AMERICA AND THE CARIBBEAN;708176170.0;Stub;127.792
29998;Pedro Malo de Villavicencio;Mexico;LATIN AMERICA AND THE CARIBBEAN;708239831.0;Stub;127.792
29999;José Félix Trespalacios;Mexico;LATIN AMERICA AND THE CARIBBEAN;708390420.0;Start;127.792
30000;Narciso Agúndez Montaño;Mexico;LATIN AMERICA AND THE CARIBBEAN;708686477.0;Stub;127.792
30001;Manuel Pérez Treviño;Mexico;LATIN AMERICA AND THE CARIBBEAN;708745264.0;Stub;127.792
30002;Pedro Carmona (Oaxaca);Mexico;LATIN AMERICA AND THE CARIBBEAN;709528954.0;Stub;127.792
30003;Zeferino Torreblanca;Mexico;LATIN AMERICA AND THE CARIBBEAN;709620112.0;Stub;127.792
30004;Marcela Lombardo Otero;Mexico;LATIN AMERICA AND THE CARIBBEAN;709624978.0;Stub;127.792
30005;Silverio Cavazos;Mexico;LATIN AMERICA AND THE CARIBBEAN;710004572.0;Stub;127.792
30006;Martha Lara;Mexico;LATIN AMERICA AND THE CARIBBEAN;710507112.0;Start;127.792
30007;Manuel Palafox;Mexico;LATIN AMERICA AND THE CARIBBEAN;711103096.0;Start;127.792
30008;Abraham González Uyeda;Mexico;LATIN AMERICA AND THE CARIBBEAN;712021966.0;Stub;127.792
30009;Alicia Llanos de Ramos;Mexico;LATIN AMERICA AND THE CARIBBEAN;713312109.0;Stub;127.792
30010;César Bojórquez Zapata;Mexico;LATIN AMERICA AND THE CARIBBEAN;713621998.0;Stub;127.792
30011;Pedro Kumamoto;Mexico;LATIN AMERICA AND THE CARIBBEAN;714352867.0;Stub;127.792
30012;Eduardo Vasconcelos;Mexico;LATIN AMERICA AND THE CARIBBEAN;715134842.0;Stub;127.792
30013;José Luis Santiago Vasconcelos;Mexico;LATIN AMERICA AND THE CARIBBEAN;715440423.0;Stub;127.792
30014;Claude Heller;Mexico;LATIN AMERICA AND THE CARIBBEAN;715899103.0;Stub;127.792
30015;Enrique Cornelio Osornio Martínez de los Ríos;Mexico;LATIN AMERICA AND THE CARIBBEAN;716039600.0;Start;127.792
30016;Leonardo Ffrench;Mexico;LATIN AMERICA AND THE CARIBBEAN;717151526.0;Stub;127.792
30017;Salvador Cienfuegos Zepeda;Mexico;LATIN AMERICA AND THE CARIBBEAN;717925034.0;Stub;127.792
30018;Juan Carlos Caballero Vega;Mexico;LATIN AMERICA AND THE CARIBBEAN;718079230.0;Stub;127.792
30019;Francisco del Río y Cañedo;Mexico;LATIN AMERICA AND THE CARIBBEAN;718450251.0;Stub;127.792
30020;Manuel Torres Bueno;Mexico;LATIN AMERICA AND THE CARIBBEAN;719345982.0;Start;127.792
30021;Ignacio Alcocer;Mexico;LATIN AMERICA AND THE CARIBBEAN;719404160.0;Stub;127.792
30022;Juan Francisco Urquidi;Mexico;LATIN AMERICA AND THE CARIBBEAN;719615817.0;C;127.792
30023;Gustavo Sáenz de Sicilia;Mexico;LATIN AMERICA AND THE CARIBBEAN;719777573.0;Stub;127.792
30024;Belisario Domínguez;Mexico;LATIN AMERICA AND THE CARIBBEAN;720174814.0;Start;127.792
30025;José Inocente Lugo;Mexico;LATIN AMERICA AND THE CARIBBEAN;720797192.0;Stub;127.792
30026;Gonzalo Vázquez Vela;Mexico;LATIN AMERICA AND THE CARIBBEAN;720833892.0;Stub;127.792
30027;Carmen García González;Mexico;LATIN AMERICA AND THE CARIBBEAN;720845274.0;Stub;127.792
30028;Miguel González Avelar;Mexico;LATIN AMERICA AND THE CARIBBEAN;720872920.0;Stub;127.792
30029;Enrique Olivares Santana;Mexico;LATIN AMERICA AND THE CARIBBEAN;721023795.0;Stub;127.792
30030;Carlos Trejo Lerdo de Tejada;Mexico;LATIN AMERICA AND THE CARIBBEAN;721023901.0;Stub;127.792
30031;Lourdes Aranda;Mexico;LATIN AMERICA AND THE CARIBBEAN;721856824.0;;127.792
30032;Juan Pío Manzano;Mexico;LATIN AMERICA AND THE CARIBBEAN;722087056.0;Stub;127.792
30033;Delfina Ortega Díaz;Mexico;LATIN AMERICA AND THE CARIBBEAN;723691965.0;Stub;127.792
30034;Ángel Paulino Canul;Mexico;LATIN AMERICA AND THE CARIBBEAN;724367823.0;Stub;127.792
30035;Jorge Madrazo Cuéllar;Mexico;LATIN AMERICA AND THE CARIBBEAN;724414039.0;Stub;127.792
30036;Alfonso González Ruiz;Mexico;LATIN AMERICA AND THE CARIBBEAN;724428518.0;Stub;127.792
30037;José Alfonso Muñoz Muñoz;Mexico;LATIN AMERICA AND THE CARIBBEAN;724456870.0;Stub;127.792
30038;Lázaro Garza Ayala;Mexico;LATIN AMERICA AND THE CARIBBEAN;724771130.0;Stub;127.792
30039;Rogelio Ortega Martínez;Mexico;LATIN AMERICA AND THE CARIBBEAN;724923611.0;Stub;127.792
30040;Addy García López;Mexico;LATIN AMERICA AND THE CARIBBEAN;725168732.0;Stub;127.792
30041;Alejandra Méndez Salorio;Mexico;LATIN AMERICA AND THE CARIBBEAN;725168997.0;Stub;127.792
30042;Ana Bricia Muro González;Mexico;LATIN AMERICA AND THE CARIBBEAN;725169396.0;Stub;127.792
30043;Ana Lilia Guillén Quiroz;Mexico;LATIN AMERICA AND THE CARIBBEAN;725169421.0;Stub;127.792
30044;Ana Luz Juárez Alejo;Mexico;LATIN AMERICA AND THE CARIBBEAN;725169446.0;Stub;127.792
30045;Araceli Velázquez;Mexico;LATIN AMERICA AND THE CARIBBEAN;725169819.0;Stub;127.792
30046;Blanca Amelia Gámez;Mexico;LATIN AMERICA AND THE CARIBBEAN;725170423.0;Stub;127.792
30047;Blanca Eppen;Mexico;LATIN AMERICA AND THE CARIBBEAN;725170433.0;Stub;127.792
30048;Carla Rochín Nieto;Mexico;LATIN AMERICA AND THE CARIBBEAN;725170635.0;Stub;127.792
30049;Concepción Robles Altamirano;Mexico;LATIN AMERICA AND THE CARIBBEAN;725171315.0;Stub;127.792
30050;Consuelo Camarena;Mexico;LATIN AMERICA AND THE CARIBBEAN;725171356.0;Stub;127.792
30051;Consuelo Muro Urista;Mexico;LATIN AMERICA AND THE CARIBBEAN;725171358.0;Stub;127.792
30052;Edelmira Gutiérrez;Mexico;LATIN AMERICA AND THE CARIBBEAN;725171772.0;Stub;127.792
30053;Eliana García Laguna;Mexico;LATIN AMERICA AND THE CARIBBEAN;725171834.0;Stub;127.792
30054;Elsa Obrajero Montes;Mexico;LATIN AMERICA AND THE CARIBBEAN;725171893.0;Stub;127.792
30055;Evangelina Pérez Zaragoza;Mexico;LATIN AMERICA AND THE CARIBBEAN;725172381.0;Stub;127.792
30056;Evelia Sandoval Urbán;Mexico;LATIN AMERICA AND THE CARIBBEAN;725172385.0;Stub;127.792
30057;Gema Martínez López;Mexico;LATIN AMERICA AND THE CARIBBEAN;725173202.0;Stub;127.792
30058;Gisela Lara Saldaña;Mexico;LATIN AMERICA AND THE CARIBBEAN;725173279.0;Stub;127.792
30059;Guadalupe Morales Rubio;Mexico;LATIN AMERICA AND THE CARIBBEAN;725173642.0;Stub;127.792
30060;Gustavo Moreno Ramos;Mexico;LATIN AMERICA AND THE CARIBBEAN;725174519.0;Stub;127.792
30061;Irma Moreno Ovalles;Mexico;LATIN AMERICA AND THE CARIBBEAN;725174967.0;Stub;127.792
30062;Irma Sinforina Figueroa;Mexico;LATIN AMERICA AND THE CARIBBEAN;725174976.0;Stub;127.792
30063;Janette Ovando;Mexico;LATIN AMERICA AND THE CARIBBEAN;725175113.0;Stub;127.792
30064;Jesús Zúñiga Romero;Mexico;LATIN AMERICA AND THE CARIBBEAN;725175290.0;Stub;127.792
30065;José Luis Briones Briseño;Mexico;LATIN AMERICA AND THE CARIBBEAN;725175710.0;Stub;127.792
30066;Juan Antonio Guajardo;Mexico;LATIN AMERICA AND THE CARIBBEAN;725175990.0;Stub;127.792
30067;Karina Martínez Cantú;Mexico;LATIN AMERICA AND THE CARIBBEAN;725176389.0;Stub;127.792
30068;Laura Elena Martínez Rivera;Mexico;LATIN AMERICA AND THE CARIBBEAN;725176430.0;Stub;127.792
30069;Laura Reyes Retana;Mexico;LATIN AMERICA AND THE CARIBBEAN;725176516.0;Stub;127.792
30070;Leticia Gutiérrez Corona;Mexico;LATIN AMERICA AND THE CARIBBEAN;725176659.0;Stub;127.792
